"name","link"
"Более сотни беспилотников Ирана перехвачены вне границ Израиля. Более сотни выпущенных Ираном дронов сбиты вне границ Израиля. Перехват обеспечили американские и британские союзники","https://news.mail.ru/incident/60661483/"
"Иран запустил по Израилю баллистические ракеты","https://news.mail.ru/incident/60661242/"
"Валютная выручка России оказалась в иностранных активах","https://news.mail.ru/economics/60660479/"
"Осталось немного. Маск сделал заявление о судьбе человечества","https://news.mail.ru/society/60656836/"
"Попытка россиянина в Сиднее остановить убийцу. Видео","https://news.mail.ru/incident/60659304/"
"План Зеленского подвергли резкой критике из-за России","https://news.mail.ru/politics/60659395/"
"Израиль сбивает иранские беспилотники над Сирией и Иорданией","https://news.mail.ru/incident/60660557/"
"В Киеве рассказали о новой тактике армии РФ по преодолению ПВО","https://news.mail.ru/politics/60658250/"
"Эксперт: Запад в панике из-за продвижения России на Украине","https://news.mail.ru/politics/60659829/"
"Шаффер: США ошиблись, когда решили, что смогут навредить Путину","https://news.mail.ru/politics/60659041/"
"Глава Владимирской области назвал мотивы поджигателя здания","https://news.mail.ru/incident/60659843/"
